"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Round_ID","Primary_Round","Year"
"T25","KOR","Sunghoon Kang",292,2.55,25,"7881",1,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_1",1,"2020"
"T25","USA","Max Homa",292,2.55,25,"17538",1,75,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_1",1,"2020"
"T27","USA","Chez Reavie",293,2.35,27,"7961",1,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_1",1,"2020"
"T27","USA","Jim Herman",293,2.35,27,"12846",1,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_1",1,"2020"
"29","USA","Brendon Todd",294,2.2,29,"12425",1,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_1",1,"2020"
"30","USA","J.B. Holmes",296,2.16,30,"7959",1,78,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_1",1,"2020"
"31","RSA","Dylan Frittelli",297,2.12,31,"11955",1,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_1",1,"2020"
"T32","USA","Kevin Na",302,2.04,32,"7452",1,76,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_1",1,"2020"
"T32","USA","Keith Mitchell",302,2.04,32,"17365",1,76,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_1",1,"2020"
"34","USA","Martin Trainer",310,1.96,34,"15634",1,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_1",1,"2020"
"1","USA","Justin Thomas",278,48,1,"14139",2,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T2","USA","Patrick Reed",278,24,2,"14838",2,66,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T2","USA","Xander Schauffele",278,24,2,"19895",2,68,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"4","USA","Patrick Cantlay",281,14.4,4,"15466",2,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T5","CHI","Joaquin Niemann",282,10.56,5,"18079",2,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T5","USA","Rickie Fowler",282,10.56,5,"12965",2,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T7","USA","Dustin Johnson",283,7.84,7,"12422",2,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T7","USA","Gary Woodland",283,7.84,7,"12577",2,69,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T7","USA","Collin Morikawa",283,7.84,7,"22085",2,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"10","ESP","Jon Rahm",284,6.72,10,"19195",2,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T11","USA","JT Poston",285,6,11,"21554",2,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T11","USA","Matthew Wolff",285,6,11,"25919",2,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"13","USA","Lanto Griffin",286,5.28,13,"15330",2,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T14","USA","Matt Kuchar",288,4.56,14,"6169",2,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T14","USA","Kevin Kisner",288,4.56,14,"11328",2,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T14","USA","Cameron Champ",288,4.56,14,"23542",2,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T17","COL","Juan Sebastian Munoz",289,3.96,17,"20770",2,75,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T17","USA","Ryan Palmer",289,3.96,17,"7820",2,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T19","ENG","Paul Casey",290,3.24,19,"7108",2,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T19","USA","Nate Lashley",290,3.24,19,"10943",2,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T19","CAN","Corey Conners",290,3.24,19,"17576",2,70,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T19","USA","Tyler Duncan(Jul1989)",290,3.24,19,"18187",2,78,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T23","USA","Adam Long",291,2.73,23,"15473",2,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T23","NIR","Graeme McDowell",291,2.73,23,"7548",2,69,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T25","KOR","Sunghoon Kang",292,2.55,25,"7881",2,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T25","USA","Max Homa",292,2.55,25,"17538",2,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T27","USA","Chez Reavie",293,2.35,27,"7961",2,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T27","USA","Jim Herman",293,2.35,27,"12846",2,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"29","USA","Brendon Todd",294,2.2,29,"12425",2,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"30","USA","J.B. Holmes",296,2.16,30,"7959",2,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"31","RSA","Dylan Frittelli",297,2.12,31,"11955",2,77,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T32","USA","Kevin Na",302,2.04,32,"7452",2,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"T32","USA","Keith Mitchell",302,2.04,32,"17365",2,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"34","USA","Martin Trainer",310,1.96,34,"15634",2,77,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_2",1,"2020"
"1","USA","Justin Thomas",278,48,1,"14139",3,69,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T2","USA","Patrick Reed",278,24,2,"14838",3,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T2","USA","Xander Schauffele",278,24,2,"19895",3,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"4","USA","Patrick Cantlay",281,14.4,4,"15466",3,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T5","CHI","Joaquin Niemann",282,10.56,5,"18079",3,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T5","USA","Rickie Fowler",282,10.56,5,"12965",3,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T7","USA","Dustin Johnson",283,7.84,7,"12422",3,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T7","USA","Gary Woodland",283,7.84,7,"12577",3,69,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T7","USA","Collin Morikawa",283,7.84,7,"22085",3,70,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"10","ESP","Jon Rahm",284,6.72,10,"19195",3,70,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T11","USA","JT Poston",285,6,11,"21554",3,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T11","USA","Matthew Wolff",285,6,11,"25919",3,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"13","USA","Lanto Griffin",286,5.28,13,"15330",3,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T14","USA","Matt Kuchar",288,4.56,14,"6169",3,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T14","USA","Kevin Kisner",288,4.56,14,"11328",3,68,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T14","USA","Cameron Champ",288,4.56,14,"23542",3,69,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T17","COL","Juan Sebastian Munoz",289,3.96,17,"20770",3,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T17","USA","Ryan Palmer",289,3.96,17,"7820",3,75,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T19","ENG","Paul Casey",290,3.24,19,"7108",3,69,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T19","USA","Nate Lashley",290,3.24,19,"10943",3,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T19","CAN","Corey Conners",290,3.24,19,"17576",3,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T19","USA","Tyler Duncan(Jul1989)",290,3.24,19,"18187",3,68,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T23","USA","Adam Long",291,2.73,23,"15473",3,75,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T23","NIR","Graeme McDowell",291,2.73,23,"7548",3,76,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T25","KOR","Sunghoon Kang",292,2.55,25,"7881",3,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T25","USA","Max Homa",292,2.55,25,"17538",3,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T27","USA","Chez Reavie",293,2.35,27,"7961",3,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T27","USA","Jim Herman",293,2.35,27,"12846",3,69,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"29","USA","Brendon Todd",294,2.2,29,"12425",3,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"30","USA","J.B. Holmes",296,2.16,30,"7959",3,76,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"31","RSA","Dylan Frittelli",297,2.12,31,"11955",3,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T32","USA","Kevin Na",302,2.04,32,"7452",3,77,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"T32","USA","Keith Mitchell",302,2.04,32,"17365",3,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"34","USA","Martin Trainer",310,1.96,34,"15634",3,77,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_3",1,"2020"
"1","USA","Justin Thomas",278,48,1,"14139",4,69,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T2","USA","Patrick Reed",278,24,2,"14838",4,66,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T2","USA","Xander Schauffele",278,24,2,"19895",4,70,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"4","USA","Patrick Cantlay",281,14.4,4,"15466",4,68,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T5","CHI","Joaquin Niemann",282,10.56,5,"18079",4,70,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T5","USA","Rickie Fowler",282,10.56,5,"12965",4,69,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T7","USA","Dustin Johnson",283,7.84,7,"12422",4,69,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T7","USA","Gary Woodland",283,7.84,7,"12577",4,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T7","USA","Collin Morikawa",283,7.84,7,"22085",4,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"10","ESP","Jon Rahm",284,6.72,10,"19195",4,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T11","USA","JT Poston",285,6,11,"21554",4,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T11","USA","Matthew Wolff",285,6,11,"25919",4,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"13","USA","Lanto Griffin",286,5.28,13,"15330",4,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T14","USA","Matt Kuchar",288,4.56,14,"6169",4,75,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T14","USA","Kevin Kisner",288,4.56,14,"11328",4,76,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T14","USA","Cameron Champ",288,4.56,14,"23542",4,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T17","COL","Juan Sebastian Munoz",289,3.96,17,"20770",4,70,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T17","USA","Ryan Palmer",289,3.96,17,"7820",4,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T19","ENG","Paul Casey",290,3.24,19,"7108",4,75,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T19","USA","Nate Lashley",290,3.24,19,"10943",4,77,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T19","CAN","Corey Conners",290,3.24,19,"17576",4,73,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T19","USA","Tyler Duncan(Jul1989)",290,3.24,19,"18187",4,75,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T23","USA","Adam Long",291,2.73,23,"15473",4,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T23","NIR","Graeme McDowell",291,2.73,23,"7548",4,72,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T25","KOR","Sunghoon Kang",292,2.55,25,"7881",4,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T25","USA","Max Homa",292,2.55,25,"17538",4,74,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T27","USA","Chez Reavie",293,2.35,27,"7961",4,75,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T27","USA","Jim Herman",293,2.35,27,"12846",4,78,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"29","USA","Brendon Todd",294,2.2,29,"12425",4,75,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"30","USA","J.B. Holmes",296,2.16,30,"7959",4,71,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"31","RSA","Dylan Frittelli",297,2.12,31,"11955",4,75,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T32","USA","Kevin Na",302,2.04,32,"7452",4,75,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"T32","USA","Keith Mitchell",302,2.04,32,"17365",4,81,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"34","USA","Martin Trainer",310,1.96,34,"15634",4,82,"Sentry Tournament of Champions",7755,2020-01-05,"PGA Tour",NA,NA,2020-01-28,"7755_4",1,"2020"
"1","AUS","Cameron Smith",269,46,1,"15856",1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"2","USA","Brendan Steele",269,27.6,2,"11019",1,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"3","USA","Webb Simpson",270,18.4,3,"11049",1,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T4","USA","Kevin Kisner",271,11.34667,4,"11328",1,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T4","NIR","Graeme McDowell",271,11.34667,4,"7548",1,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T4","USA","Ryan Palmer",271,11.34667,4,"7820",1,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T7","USA","Ted Potter Jr",272,7.82,7,"8769",1,67,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T7","USA","Lanto Griffin",272,7.82,7,"15330",1,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T9","USA","Bo Hoag",273,6.44,9,"14081",1,70,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T9","AUS","Cameron Davis",273,6.44,9,"17786",1,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T9","SWE","Henrik Norlander",273,6.44,9,"11657",1,71,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T12","JPN","Hideki Matsuyama",274,4.22,12,"13562",1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T12","USA","Keegan Bradley",274,4.22,12,"13872",1,69,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T12","USA","Brandt Snedeker",274,4.22,12,"8820",1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T12","USA","Charles Howell III",274,4.22,12,"6892",1,72,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T12","USA","Vaughn Taylor",274,4.22,12,"6930",1,75,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T12","CAN","Corey Conners",274,4.22,12,"17576",1,68,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
"T12","USA","Joel Dahmen",274,4.22,12,"14509",1,74,"Sony Open in Hawaii",7758,2020-01-12,"PGA Tour",NA,NA,2020-02-05,"7758_1",1,"2020"
