"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"T19","USA","Brice Garnett",286,3.92,19,11451,1,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Brandt Snedeker",287,3.31,22,8820,1,75,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Andrew Landry",287,3.31,22,14000,1,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"24","USA","Brooks Koepka",288,3.14,24,16243,1,76,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T25","USA","Patrick Reed",290,2.97,25,14838,1,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T25","USA","Billy Horschel",290,2.97,25,11276,1,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","USA","Ted Potter Jr",291,2.645,27,8769,1,75,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","ITA","Francesco Molinari",291,2.645,27,7655,1,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","USA","Keegan Bradley",291,2.645,27,13872,1,77,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","USA","Aaron Wise",291,2.645,27,22051,1,74,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"31","USA","Bubba Watson",292,2.46,31,7334,1,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T32","JPN","Satoshi Kodaira",296,2.38,32,13531,1,77,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T32","USA","Michael Kim",296,2.38,32,17543,1,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"1","USA","Xander Schauffele",269,56,1,19895,2,67,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"2","USA","Gary Woodland",270,33.6,2,12577,2,67,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"3","USA","Justin Thomas",274,22.4,3,14139,2,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T4","USA","Dustin Johnson",277,13.81333,4,12422,2,74,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T4","NIR","Rory McIlroy",277,13.81333,4,10091,2,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T4","AUS","Marc Leishman",277,13.81333,4,7649,2,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"7","USA","Bryson DeChambeau",278,10.08,7,19841,2,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","ESP","Jon Rahm",279,8.4,8,19195,2,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","USA","Patton Kizzire",279,8.4,8,13470,2,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","USA","Webb Simpson",279,8.4,8,11049,2,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T11","USA","Kevin Tway",280,7,11,13127,2,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T11","USA","Cameron Champ",280,7,11,23542,2,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"13","AUS","Jason Day",281,6.16,13,9771,2,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T14","USA","Charles Howell III",282,5.46,14,6892,2,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T14","USA","Andrew Putnam",282,5.46,14,14704,2,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","ENG","Paul Casey",283,4.9,16,7108,2,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","USA","Troy Merritt",283,4.9,16,13367,2,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"18","ENG","Ian Poulter",284,4.48,18,1435,2,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T19","USA","Matt Kuchar",286,3.92,19,6169,2,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T19","USA","Scott Piercy",286,3.92,19,7899,2,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T19","USA","Brice Garnett",286,3.92,19,11451,2,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Brandt Snedeker",287,3.31,22,8820,2,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Andrew Landry",287,3.31,22,14000,2,75,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"24","USA","Brooks Koepka",288,3.14,24,16243,2,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T25","USA","Patrick Reed",290,2.97,25,14838,2,75,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T25","USA","Billy Horschel",290,2.97,25,11276,2,75,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","USA","Ted Potter Jr",291,2.645,27,8769,2,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","ITA","Francesco Molinari",291,2.645,27,7655,2,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","USA","Keegan Bradley",291,2.645,27,13872,2,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","USA","Aaron Wise",291,2.645,27,22051,2,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"31","USA","Bubba Watson",292,2.46,31,7334,2,79,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T32","JPN","Satoshi Kodaira",296,2.38,32,13531,2,76,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T32","USA","Michael Kim",296,2.38,32,17543,2,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"1","USA","Xander Schauffele",269,56,1,19895,3,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"2","USA","Gary Woodland",270,33.6,2,12577,3,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"3","USA","Justin Thomas",274,22.4,3,14139,3,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T4","USA","Dustin Johnson",277,13.81333,4,12422,3,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T4","NIR","Rory McIlroy",277,13.81333,4,10091,3,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T4","AUS","Marc Leishman",277,13.81333,4,7649,3,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"7","USA","Bryson DeChambeau",278,10.08,7,19841,3,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","ESP","Jon Rahm",279,8.4,8,19195,3,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","USA","Patton Kizzire",279,8.4,8,13470,3,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","USA","Webb Simpson",279,8.4,8,11049,3,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T11","USA","Kevin Tway",280,7,11,13127,3,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T11","USA","Cameron Champ",280,7,11,23542,3,74,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"13","AUS","Jason Day",281,6.16,13,9771,3,75,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T14","USA","Charles Howell III",282,5.46,14,6892,3,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T14","USA","Andrew Putnam",282,5.46,14,14704,3,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","ENG","Paul Casey",283,4.9,16,7108,3,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","USA","Troy Merritt",283,4.9,16,13367,3,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"18","ENG","Ian Poulter",284,4.48,18,1435,3,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T19","USA","Matt Kuchar",286,3.92,19,6169,3,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T19","USA","Scott Piercy",286,3.92,19,7899,3,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T19","USA","Brice Garnett",286,3.92,19,11451,3,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Brandt Snedeker",287,3.31,22,8820,3,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Andrew Landry",287,3.31,22,14000,3,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"24","USA","Brooks Koepka",288,3.14,24,16243,3,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T25","USA","Patrick Reed",290,2.97,25,14838,3,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T25","USA","Billy Horschel",290,2.97,25,11276,3,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","USA","Ted Potter Jr",291,2.645,27,8769,3,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","ITA","Francesco Molinari",291,2.645,27,7655,3,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","USA","Keegan Bradley",291,2.645,27,13872,3,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","USA","Aaron Wise",291,2.645,27,22051,3,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"31","USA","Bubba Watson",292,2.46,31,7334,3,74,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T32","JPN","Satoshi Kodaira",296,2.38,32,13531,3,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T32","USA","Michael Kim",296,2.38,32,17543,3,80,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"1","USA","Xander Schauffele",269,56,1,19895,4,62,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"2","USA","Gary Woodland",270,33.6,2,12577,4,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"3","USA","Justin Thomas",274,22.4,3,14139,4,65,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T4","USA","Dustin Johnson",277,13.81333,4,12422,4,67,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T4","NIR","Rory McIlroy",277,13.81333,4,10091,4,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T4","AUS","Marc Leishman",277,13.81333,4,7649,4,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"7","USA","Bryson DeChambeau",278,10.08,7,19841,4,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","ESP","Jon Rahm",279,8.4,8,19195,4,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","USA","Patton Kizzire",279,8.4,8,13470,4,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","USA","Webb Simpson",279,8.4,8,11049,4,65,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T11","USA","Kevin Tway",280,7,11,13127,4,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T11","USA","Cameron Champ",280,7,11,23542,4,67,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"13","AUS","Jason Day",281,6.16,13,9771,4,66,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T14","USA","Charles Howell III",282,5.46,14,6892,4,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T14","USA","Andrew Putnam",282,5.46,14,14704,4,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","ENG","Paul Casey",283,4.9,16,7108,4,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","USA","Troy Merritt",283,4.9,16,13367,4,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"18","ENG","Ian Poulter",284,4.48,18,1435,4,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T19","USA","Matt Kuchar",286,3.92,19,6169,4,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T19","USA","Scott Piercy",286,3.92,19,7899,4,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T19","USA","Brice Garnett",286,3.92,19,11451,4,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Brandt Snedeker",287,3.31,22,8820,4,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Andrew Landry",287,3.31,22,14000,4,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"24","USA","Brooks Koepka",288,3.14,24,16243,4,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T25","USA","Patrick Reed",290,2.97,25,14838,4,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T25","USA","Billy Horschel",290,2.97,25,11276,4,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","USA","Ted Potter Jr",291,2.645,27,8769,4,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","ITA","Francesco Molinari",291,2.645,27,7655,4,74,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","USA","Keegan Bradley",291,2.645,27,13872,4,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T27","USA","Aaron Wise",291,2.645,27,22051,4,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"31","USA","Bubba Watson",292,2.46,31,7334,4,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T32","JPN","Satoshi Kodaira",296,2.38,32,13531,4,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"T32","USA","Michael Kim",296,2.38,32,17543,4,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-03-13,"2019"
"1","USA","Matt Kuchar",258,50,1,6169,1,63,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"2","USA","Andrew Putnam",262,30,2,14704,1,62,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T3","USA","Hudson Swafford",263,14.25,3,14706,1,65,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T3","CAN","Corey Conners",263,14.25,3,17576,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T3","AUS","Marc Leishman",263,14.25,3,7649,1,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T3","USA","Chez Reavie",263,14.25,3,7961,1,65,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"7","USA","Davis Love III",264,9,7,3464,1,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","USA","Charles Howell III",265,7.75,8,6892,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T8","USA","Brian Stuard",265,7.75,8,13022,1,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T10","KOR","Sunghoon Kang",266,6.5,10,7881,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T10","USA","Bryson DeChambeau",266,6.5,10,19841,1,69,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T10","COL","Juan Sebastian Munoz",266,6.5,10,20770,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T13","USA","Patrick Reed",267,5.08667,13,14838,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T13","USA","Patton Kizzire",267,5.08667,13,13470,1,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T13","USA","Ted Potter Jr",267,5.08667,13,8769,1,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","USA","Brandt Snedeker",268,4.13,16,8820,1,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","USA","Justin Thomas",268,4.13,16,14139,1,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","USA","Keith Mitchell",268,4.13,16,17365,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T16","KOR","Sungjae Im",268,4.13,16,17488,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T20","USA","JT Poston",269,3.38,20,21554,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T20","USA","Stewart Cink",269,3.38,20,5665,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Brian Gay",270,2.7,22,5951,1,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Ryan Armour",270,2.7,22,8469,1,72,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Kyle Stanley",270,2.7,22,12069,1,73,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","ARG","Emiliano Grillo",270,2.7,22,12808,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Joel Dahmen",270,2.7,22,14509,1,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","USA","Harris English",270,2.7,22,14577,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T22","AUS","Cameron Smith",270,2.7,22,15856,1,66,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T29","MEX","Carlos Ortiz",271,2.23,29,14735,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T29","USA","Keegan Bradley",271,2.23,29,13872,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T29","MEX","Abraham Ancer",271,2.23,29,18238,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T29","AUS","Matt Jones",271,2.23,29,8605,1,67,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","USA","Scott Brown",272,1.88,33,11330,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","USA","Brice Garnett",272,1.88,33,11451,1,70,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","USA","Sam Saunders",272,1.88,33,11048,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","JPN","Shugo Imahira",272,1.88,33,13485,1,65,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","SVK","Rory Sabbatini",272,1.88,33,6283,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","USA","Scott Piercy",272,1.88,33,7899,1,71,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
"T33","KOR","Y.E. Yang",272,1.88,33,6629,1,68,"Sony Open in Hawaii",7286,2019-01-13,"PGA Tour",NA,NA,2019-03-13,"2019"
