"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
20,"Tyrrell Hatton",-1.52872294180622,"14796",268,61.6827453730684,61.6827453730684,1,1,"ENG","European Tour",94,50.8261493863101,50.8261493863101,1,1,"European Tour"
21,"Gary Woodland",-1.50118651232416,"12577",279,65.3997587562111,65.3997587562111,1,1,"USA","PGA Tour",91,49.2075532228216,49.2075532228216,1,1,"PGA Tour"
22,"Patrick Reed",-1.49981551980841,"14838",334,65.1233757734786,65.1233757734786,1,1,"USA","PGA Tour",98,50.002955296283,50.002955296283,1,1,"PGA Tour"
23,"Marc Leishman",-1.48013254875883,"7649",284,63.3954778013123,63.4144058279468,0.999701518505341,1,"AUS","PGA Tour",94,50.7627329958609,50.7627329958609,1,1,"PGA Tour"
24,"Alex Noren",-1.40576321991606,"10419",248,54.7668389814275,54.7668389814275,1,1,"SWE","European Tour",88,44.5230316363423,44.5230316363423,1,1,"PGA Tour"
25,"Xander Schauffele",-1.32912251615329,"19895",281,64.4319481246315,67.1719730881601,0.95920880632861,1,"USA","PGA Tour",97,52.8658674097243,53.7381289111139,0.983768294150464,1,"PGA Tour"
26,"Rafael Cabrera Bello",-1.29703511672897,"7457",310,69.7232921747432,69.7232921747432,1,1,"ESP","European Tour",106,56.3558879822212,56.3558879822212,1,1,"PGA Tour"
27,"Zach Johnson",-1.29660483350147,"6986",258,50.6459854039064,50.6459854039064,1,1,"USA","PGA Tour",83,39.9649470383665,39.9649470383665,1,1,"PGA Tour"
28,"Keegan Bradley",-1.28442151980691,"13872",283,63.6711779640962,63.6711779640962,1,1,"USA","PGA Tour",91,50.5386814531723,50.5386814531723,1,1,"PGA Tour"
29,"Sergio Garcia",-1.27749594883441,"5689",236,44.3342965134396,45.7963343761931,0.968075220808206,1,"ESP","PGA Tour",73,33.8097225761778,34.9570862512865,0.967177937346926,1,"European Tour"
30,"Louis Oosthuizen",-1.20563958650013,"7672",242,50.7982938150585,51.9456574901672,0.977912231155688,1,"RSA","PGA Tour",80,42.1872306169221,43.3345942920307,0.973523147179443,1,"PGA Tour"
31,"Emiliano Grillo",-1.17549048035705,"12808",313,67.7732892060646,68.0466602836984,0.995982593760017,1,"ARG","PGA Tour",100,55.0368792628911,55.0368792628911,1,1,"PGA Tour"
32,"Phil Mickelson",-1.11676447304833,"1547",249,56.6416300309412,56.6416300309412,1,1,"USA","PGA Tour",85,45.6541450519828,45.6541450519828,1,1,"PGA Tour"
33,"Kyle Stanley",-1.1165996992319,"12069",285,64.8054806795581,64.8054806795581,1,1,"USA","PGA Tour",88,51.1058509817738,51.1058509817738,1,1,"PGA Tour"
34,"Daniel Berger",-1.1146764474068,"17606",247,46.0896817363814,46.0896817363814,1,1,"USA","PGA Tour",72,34.1680268991871,34.1680268991871,1,1,"PGA Tour"
35,"Billy Horschel",-1.11141276456963,"11276",253,62.3179157201102,62.3179157201102,1,1,"USA","PGA Tour",93,52.6211023995193,52.6211023995193,1,1,"PGA Tour"
36,"Ian Poulter",-1.09898546471658,"1435",271,63.186499217883,63.3401856604032,0.997573634479947,1,"ENG","PGA Tour",98,50.6084314291655,50.6084314291655,1,1,"PGA Tour"
37,"Adam Scott",-1.0856542172406,"6430",252,53.6843513891384,57.900845107472,0.927177337213176,1,"AUS","PGA Tour",84,44.4205091939576,48.0712011939576,0.924056567979856,1,"PGA Tour"
38,"Matt Kuchar",-1.07972910133443,"6169",304,59.8113108335395,60.1974142513495,0.993586046467081,1,"USA","PGA Tour",90,42.6640452445795,42.6640452445795,1,1,"PGA Tour"
39,"Steve Stricker",-1.07877443336964,"4818",141,25.0535146255809,25.0535146255809,1,1,"USA","PGA Tour",40,19.3117534628722,19.3117534628722,1,0,"PGA Tour"
40,"Luke List",-1.07211541841103,"7960",281,56.3517301635047,56.3517301635047,1,1,"USA","PGA Tour",91,43.968381876692,43.968381876692,1,1,"PGA Tour"
41,"Thorbjorn Olesen",-1.01839428803678,"13412",259,60.1293227373583,60.1293227373583,1,1,"DEN","European Tour",84,44.3330857759285,44.3330857759285,1,1,"European Tour"
42,"Byeong Hun An",-0.982581197661181,"14459",298,67.5905731596268,71.0571374451829,0.951214411244326,1,"KOR","PGA Tour",108,56.2344275008254,59.4663588799499,0.945651096855466,1,"PGA Tour"
43,"Aaron Wise",-0.956164223474096,"22051",200,45.0439232195614,52.0114277251503,0.866038968543451,1,"USA","PGA Tour",82,38.743314589899,38.743314589899,1,1,"PGA Tour"
44,"Ryan Moore",-0.937577336164618,"7489",241,60.1740985362683,60.1740985362683,1,1,"USA","PGA Tour",86,46.4678895902893,46.4678895902893,1,1,"PGA Tour"
45,"Bubba Watson",-0.930394762811345,"7334",237,48.3511348122595,48.4180827579492,0.998617294575162,1,"USA","PGA Tour",79,39.5088334676617,39.5088334676617,1,1,"PGA Tour"
46,"Kevin Na",-0.917624266244687,"7452",271,64.0065728625584,66.668945470005,0.960065775921949,1,"USA","PGA Tour",90,50.3486128419753,52.5910637406423,0.957360609594705,1,"PGA Tour"
47,"Joaquin Niemann",-0.915952458765852,"18079",71,35.9940436918087,37.3450997693622,0.96382240010343,1,"CHI","PGA Tour",53,31.2818938370973,31.7049406652713,0.986656753827729,0,"PGA Tour"
48,"Charles Howell III",-0.914032180348562,"6892",269,59.3828846233763,59.3828846233763,1,1,"USA","PGA Tour",96,48.5221678160411,48.5221678160411,1,1,"PGA Tour"
49,"Lucas Glover",-0.907444295023401,"7399",246,41.284426098602,52.3184041223313,0.789099491683087,1,"USA","PGA Tour",67,24.4895414253159,35.5235194490453,0.689389503211909,1,"PGA Tour"
50,"Adam Hadwin",-0.901697800778997,"13965",284,60.1599670262083,60.1599670262083,1,1,"CAN","PGA Tour",87,46.93466447188,46.93466447188,1,1,"PGA Tour"
51,"Branden Grace",-0.901037993101264,"11952",289,60.257089695073,60.4107761375932,0.9974559763614,1,"RSA","PGA Tour",92,48.201992251262,48.201992251262,1,1,"PGA Tour"
52,"Charley Hoffman",-0.891054223659613,"5768",288,60.776317468833,60.776317468833,1,1,"USA","PGA Tour",94,48.0584610638371,48.0584610638371,1,1,"PGA Tour"
53,"Shane Lowry",-0.8812283393801,"13900",264,62.2582519291306,62.2582519291306,1,1,"IRL","PGA Tour",94,47.4483211584148,47.4483211584148,1,1,"PGA Tour"
54,"Matthew Fitzpatrick",-0.876340451352734,"17646",284,62.0579365982712,62.0981704735703,0.999352092420883,1,"ENG","European Tour",95,49.8595534071102,49.8595534071102,1,1,"European Tour"
55,"J.B. Holmes",-0.855314845355514,"7959",251,54.7690185606996,54.7690185606996,1,1,"USA","PGA Tour",83,43.9585019835389,43.9585019835389,1,1,"PGA Tour"
56,"Chez Reavie",-0.843270013522638,"7961",275,61.1392801335489,61.1392801335489,1,1,"USA","PGA Tour",86,47.5443338612364,47.5443338612364,1,1,"PGA Tour"
57,"Cameron Smith",-0.818294198343507,"15856",275,60.3151617452413,61.8082154455495,0.975843766244578,1,"AUS","PGA Tour",94,50.474267514834,51.3735061760604,0.98249606211138,1,"PGA Tour"
58,"Joost Luiten",-0.79128743005035,"10158",238,32.7840695874013,32.8243034627005,0.998774265679549,1,"NED","European Tour",47,16.8683817007959,16.8683817007959,1,0,"European Tour"
59,"Brandt Snedeker",-0.788646899065885,"8820",244,60.827535179393,61.1350506601017,0.994969898979582,1,"USA","PGA Tour",98,54.9350495007258,54.9350495007258,1,1,"PGA Tour"
60,"C.T. Pan",-0.770704807618,"15475",284,62.9675919258678,64.818667360297,0.971442247892264,1,"TPE","PGA Tour",102,53.6356439670096,53.6356439670096,1,1,"PGA Tour"
61,"Russell Henley",-0.769771137488663,"14578",243,48.2713995704598,48.2713995704598,1,1,"USA","PGA Tour",68,33.807864001659,33.807864001659,1,1,"PGA Tour"
62,"Stewart Cink",-0.74138001894088,"5665",247,55.1345603250911,55.1345603250911,1,1,"USA","PGA Tour",87,44.0843365915859,44.0843365915859,1,1,"PGA Tour"
63,"Beau Hossler",-0.732989474326813,"15470",193,59.7188187543294,66.3016935416121,0.900713323662672,1,"USA","PGA Tour",106,52.0613356244002,52.0613356244002,1,1,"PGA Tour"
64,"Eddie Pepperell",-0.707817995667471,"15113",217,52.8190912873294,53.1284603563715,0.994176961519929,1,"ENG","European Tour",81,43.5331867359876,43.5331867359876,1,1,"European Tour"
65,"Kevin Chappell",-0.701537411507853,"13305",261,54.0031593339631,54.0031593339631,1,1,"USA","PGA Tour",88,43.0750910914091,43.0750910914091,1,1,"PGA Tour"
66,"Andrew Putnam",-0.698477582324902,"14704",254,51.8587303483592,61.764063214519,0.839626275367335,1,"USA","Web.com Tour",93,50.3360714154665,50.3360714154665,1,1,"PGA Tour"
67,"Pat Perez",-0.695506344314251,"6762",204,54.7337452374485,55.8811089125571,0.979467771892214,1,"USA","PGA Tour",82,43.6408286682023,44.7881923433109,0.974382451823154,1,"PGA Tour"
68,"Kevin Kisner",-0.69377747483377,"11328",266,51.2634556446261,51.2634556446261,1,1,"USA","PGA Tour",82,39.3798802155813,39.3798802155813,1,1,"PGA Tour"
69,"Kevin Tway",-0.693682837472627,"13127",287,68.4654840679538,70.2751169517894,0.974249308114605,1,"USA","PGA Tour",104,53.9018760802037,53.9018760802037,1,1,"PGA Tour"
70,"Haotong Li",-0.693644713409193,"15310",267,65.4894416211,65.7749107942138,0.995659907863548,1,"CHN","European Tour",98,50.8332313217882,50.8332313217882,1,1,"European Tour"
71,"Austin Cook",-0.69064610205538,"18579",280,57.5842218617152,69.074536600022,0.833653393799198,1,"USA","Web.com Tour",111,54.689187328479,54.689187328479,1,1,"PGA Tour"
72,"Cameron Champ",-0.684399511635234,"23542",103,16.322203274742,56.1866140206924,0.290499855868354,0,"USA","Web.com Tour",93,11.5126206533336,51.377031399284,0.224081079419743,0,"Web.com Tour"
73,"Kiradech Aphibarnrat",-0.665709230282877,"12321",308,62.7034196568963,67.2154576440823,0.932872018649667,1,"THA","European Tour",110,47.7797928140983,51.140829560766,0.934278798847523,1,"European Tour"
74,"Denny McCarthy",-0.648162055568498,"19870",244,36.3387474140301,59.925170411555,0.606402070523327,1,"USA","Web.com Tour",81,31.531632755063,44.0860728961015,0.715228884853823,1,"PGA Tour"
75,"Chesson Hadley",-0.642684322874046,"14967",272,59.4725161545394,67.1315118164888,0.885910573816867,1,"USA","PGA Tour",99,50.6365086713678,50.6365086713678,1,1,"PGA Tour"
76,"Bud Cauley",-0.627253696318054,"14502",197,33.4625068328709,33.4625068328709,1,1,"USA","PGA Tour",44,17.802027880235,17.802027880235,1,0,"PGA Tour"
77,"Graham Delaet",-0.611245951762409,"10252",147,9.32245726648494,9.32245726648494,1,1,"CAN","PGA Tour",0,0,0,NA,0,NA
78,"Abraham Ancer",-0.609676587767765,"18238",267,55.7698070576445,65.7551045776955,0.848144146615226,1,"MEX","PGA Tour",96,49.2134393328981,49.2134393328981,1,1,"PGA Tour"
79,"Andy Sullivan",-0.593731612959299,"15326",284,65.4856579918929,65.4856579918929,1,1,"ENG","European Tour",98,50.6828693747263,50.6828693747263,1,1,"European Tour"
80,"Ryan Fox",-0.585550669296259,"11889",286,60.4671641318188,65.0453847675305,0.929614981107821,1,"NZL","European Tour",94,46.710311898028,48.5119714914918,0.962861546581759,1,"European Tour"
81,"Martin Laird",-0.583021973782171,"9586",233,49.6981709762538,49.6981709762538,1,1,"SCO","PGA Tour",71,35.8169896878889,35.8169896878889,1,1,"PGA Tour"
82,"Russell Knox",-0.576868908225396,"13831",295,65.1640662264654,65.1640662264654,1,1,"SCO","PGA Tour",104,50.0466677427534,50.0466677427534,1,1,"PGA Tour"
83,"Sam Ryder",-0.535261063886066,"16715",230,47.2977751623723,57.8078374699675,0.818189664800116,1,"USA","Web.com Tour",84,42.3132967381304,42.3132967381304,1,1,"PGA Tour"
84,"Kevin Streelman",-0.532192264894107,"8480",264,55.8258610831937,55.8258610831937,1,1,"USA","PGA Tour",90,41.1438486896223,41.1438486896223,1,1,"PGA Tour"
85,"Thomas Pieters",-0.526025564917771,"13944",253,62.908202700141,62.908202700141,1,1,"BEL","European Tour",90,48.4676160467037,48.4676160467037,1,1,"European Tour"
86,"Chris Kirk",-0.525751487840166,"12423",282,64.2830243548359,64.2830243548359,1,1,"USA","PGA Tour",98,49.0414844166047,49.0414844166047,1,1,"PGA Tour"
87,"Bronson Burgoon",-0.524805055115569,"11082",189,42.0684934431599,47.3379836745478,0.888683678045605,1,"USA","PGA Tour",72,38.0238545832295,38.0238545832295,1,1,"PGA Tour"
88,"Jimmy Walker",-0.517649341308205,"7293",242,52.0636792811122,52.0820394669477,0.999647475674468,1,"USA","PGA Tour",85,43.9598241714632,43.9598241714632,1,1,"PGA Tour"
89,"Peter Uihlein",-0.517216454457161,"11357",235,60.8357820747516,62.4835748415185,0.973628385204491,1,"USA","PGA Tour",92,47.7198055668809,47.7198055668809,1,1,"PGA Tour"
90,"Jason Kokrak",-0.507088761430567,"12337",289,66.3657864199169,66.3657864199169,1,1,"USA","PGA Tour",99,50.4834975531719,50.4834975531719,1,1,"PGA Tour"
91,"Jamie Lovemark",-0.500345068291556,"11382",283,58.4431292982208,58.4431292982208,1,1,"USA","PGA Tour",86,45.7843765305771,45.7843765305771,1,1,"PGA Tour"
92,"Nick Watney",-0.494646353668164,"7955",178,61.5902924751188,61.5902924751188,1,1,"USA","PGA Tour",100,51.1550051707517,51.1550051707517,1,1,"PGA Tour"
93,"Lee Westwood",-0.493038930028315,"4052",238,49.9684850165812,50.3124908665783,0.993162615404804,1,"ENG","European Tour",64,34.5012802505078,34.5012802505078,1,1,"European Tour"
94,"Alexander Bjork",-0.491342633673429,"14775",266,58.5778723356313,60.6866303769962,0.965251686767497,1,"SWE","European Tour",91,44.0714371010956,44.0714371010956,1,1,"European Tour"
95,"Shugo Imahira",-0.489370341746371,"13485",272,2.90446323613843,63.0569679036519,0.046060940332182,0,"JPN","Japan Golf Tour",91,2.50062748684625,47.8822853483172,0.0522244806958475,0,"Japan Golf Tour"
96,"Bill Haas",-0.480202272998997,"7900",253,49.7866946063735,49.7866946063735,1,1,"USA","PGA Tour",74,38.2275143087345,38.2275143087345,1,1,"PGA Tour"
97,"Dylan Frittelli",-0.477253400295448,"11955",330,50.5929070336897,67.1920923277917,0.752959243877627,1,"RSA","European Tour",116,41.2835184602084,54.8232388289149,0.753029542618607,1,"European Tour"
98,"Tom Lewis",-0.475173807269052,"15164",200,45.5507317408318,60.6447088028406,0.751108095661237,1,"ENG","European Tour",74,32.2903200733809,47.2373713573176,0.683575718664091,1,"European Tour"
99,"Lucas Bjerregaard",-0.456802854941245,"11619",273,64.6847411951124,64.6847411951124,1,1,"DEN","European Tour",90,48.9762864272553,48.9762864272553,1,1,"European Tour"
100,"Julian Suri",-0.455892324533707,"18059",208,52.5841716985916,68.8232925294197,0.764046150162224,1,"USA","European Tour",104,42.1599062477974,54.7143463888359,0.770545734900707,1,"European Tour"
101,"Sungjae Im",-0.44884659358197,"17488",284,17.1077293698352,81.0731588975291,0.21101594661506,0,"KOR","Japan Golf Tour",121,13.1077293698352,63.1361536181214,0.207610515032595,0,"Web.com Tour"
102,"Patrick Rodgers",-0.440505365081624,"16283",255,57.0005792443941,57.0005792443941,1,1,"USA","PGA Tour",88,42.4834340688411,42.4834340688411,1,1,"PGA Tour"
103,"Siwoo Kim",-0.434260385569619,"14609",292,67.3415271829139,67.4906030321585,0.997791161398076,1,"KOR","PGA Tour",100,52.4483046371524,52.4483046371524,1,1,"PGA Tour"
104,"Scott Piercy",-0.433272005998267,"7899",239,53.4743985294121,53.4743985294121,1,1,"USA","PGA Tour",80,41.7447904634739,41.7447904634739,1,1,"PGA Tour"
105,"Danny Lee",-0.426400371498528,"11826",292,59.5617006075579,59.743024552996,0.996964935290859,1,"NZL","PGA Tour",85,44.1114906550101,44.1114906550101,1,1,"PGA Tour"
106,"Ryan Palmer",-0.423040381354566,"7820",208,48.7051684486835,48.7051684486835,1,1,"USA","PGA Tour",71,38.2647719637872,38.2647719637872,1,1,"PGA Tour"
107,"Brian Gay",-0.417909695236944,"5951",233,66.0224910089033,66.2926282709401,0.995925078412448,1,"USA","PGA Tour",103,53.1530624226584,53.1530624226584,1,1,"PGA Tour"
108,"Chris Wood",-0.41746865848254,"12451",230,48.5247900152029,48.5247900152029,1,1,"ENG","European Tour",80,40.0603883091552,40.0603883091552,1,1,"European Tour"
109,"Keith Mitchell",-0.395205956031375,"17365",253,52.0212627510195,62.0416684733314,0.838489099843935,1,"USA","Web.com Tour",101,50.9685738147204,50.9685738147204,1,1,"PGA Tour"
110,"Bernd Wiesberger",-0.380166023716412,"9531",237,22.5697861265815,22.5697861265815,1,1,"AUT","European Tour",34,10.0072651410807,10.0072651410807,1,0,"European Tour"
111,"Joel Dahmen",-0.375875600208253,"14509",232,55.2933343207196,59.5558023297789,0.928429005364471,1,"USA","PGA Tour",91,46.035808077918,46.035808077918,1,1,"PGA Tour"
112,"Harold Varner III",-0.374115027734931,"16602",310,61.1636736902009,62.2149038104186,0.983103242859283,1,"USA","PGA Tour",97,43.9400681999487,44.8123297013383,0.980535234226763,1,"PGA Tour"
113,"Aaron Baddeley",-0.360694735911762,"6252",244,43.5387608070404,54.606225557049,0.797322289956738,1,"AUS","PGA Tour",92,36.2301347458357,47.1186308770162,0.76891314691209,1,"PGA Tour"
114,"J.J Spaun",-0.359744915980522,"17536",259,57.9085502930242,59.7043125408726,0.969922403065623,1,"USA","PGA Tour",85,45.5182520461532,45.5182520461532,1,1,"PGA Tour"
115,"Ryan Armour",-0.359688738444686,"8469",262,64.1113116612223,67.5992443621079,0.948402785655388,1,"USA","PGA Tour",113,57.4389343679418,57.4389343679418,1,1,"PGA Tour"
116,"Anders Albertson",-0.358070910992031,"21235",238,9.78481208412104,66.0314412276781,0.14818413625689,0,"USA","Web.com Tour",91,5.65058562,51.8077559250776,0.109068333864367,0,"Web.com Tour"
117,"Charl Schwartzel",-0.351540276859822,"7398",250,51.5383477139311,51.6327501727368,0.998171655422384,1,"RSA","PGA Tour",76,40.0621677020473,40.0621677020473,1,1,"PGA Tour"
118,"Roberto Castro",-0.351437357771483,"12643",236,20.2074871386917,48.1814598724259,0.419403795405885,0,"USA","PGA Tour",63,8.50875992585349,34.490910169873,0.246695720233144,0,"Web.com Tour"
119,"Peter Malnati",-0.33758798657266,"14926",273,52.9949581188629,65.5493982599014,0.808473601980898,1,"USA","PGA Tour",97,38.7300277135765,51.284467854615,0.755199953002754,1,"PGA Tour"
120,"Jhonattan Vegas",-0.317750370392693,"13508",282,59.1927632707795,59.3717318896076,0.996985625766134,1,"VEN","PGA Tour",83,42.384615119567,42.384615119567,1,1,"PGA Tour"
121,"Brian Harman",-0.298715361001578,"8825",292,60.1180480832983,60.1180480832983,1,1,"USA","PGA Tour",90,47.273854003019,47.273854003019,1,1,"PGA Tour"
122,"Rory Sabbatini",-0.292325931313406,"6283",214,49.2914792112681,49.5616164733049,0.994549466275332,1,"RSA","PGA Tour",90,40.2123451492819,40.2123451492819,1,1,"PGA Tour"
123,"Mike Lorenzo-Vera",-0.291882047403873,"9675",220,52.8442993012269,52.8442993012269,1,1,"FRA","European Tour",79,39.0369917682653,39.0369917682653,1,1,"European Tour"
124,"Andrea Pavan",-0.288998161302591,"12177",216,53.2133887296083,61.313460530578,0.867890806833027,1,"ITA","European Challenge Tour",86,47.7474872228869,47.7474872228869,1,1,"European Tour"
125,"Jim Furyk",-0.279420250342885,"2881",153,32.4712079986886,32.4712079986886,1,1,"USA","PGA Tour",48,24.4533573425528,24.4533573425528,1,0,"PGA Tour"
126,"Joseph Bramlett",-0.26242087140033,"14698",91,0.153686442520186,43.8656986638794,0.00350356764399918,0,"USA","Web.com Tour",79,0,43.6037987900147,0,0,"Web.com Tour"
127,"George Cunningham",-0.26155622272934,"24960",48,6.61134510984243,32.5219712794542,0.203288572301863,0,"USA","PGA Tour Canada",44,2.61134510984243,28.5219712794542,0.0915555620001452,0,"PGA Tour Canada"
128,"Robert Rock",-0.25304343124446,"7895",232,55.8816009336305,55.9206277926706,0.999302102630449,1,"ENG","European Tour",75,41.0814467297867,41.0814467297867,1,1,"European Tour"
129,"Johnson Wagner",-0.249897031214599,"7927",234,44.8418346528059,49.1956968707962,0.911499125026626,1,"USA","PGA Tour",75,36.5687097744032,39.5640201455021,0.924292062331297,1,"PGA Tour"
130,"Sam Burns",-0.22988155835864,"19483",104,21.159030866111,50.2949235541368,0.420699135636138,0,"USA","Web.com Tour",92,17.7974400327491,46.9333327207749,0.37920682382888,0,"Web.com Tour"
131,"Henrik Norlander",-0.216354327584568,"11657",221,3.03348882961738,54.5202901392545,0.0556396310780687,0,"SWE","Web.com Tour",89,0.872261501389629,46.3507170036725,0.018818727255514,0,"Web.com Tour"
132,"Brendan Steele",-0.211531542025433,"11019",239,52.1869984592393,52.1869984592393,1,1,"USA","PGA Tour",71,39.6359299936839,39.6359299936839,1,1,"PGA Tour"
133,"Troy Merritt",-0.210310863158524,"13367",263,55.1685961008969,57.532082812117,0.958918805026779,1,"USA","PGA Tour",87,41.9503642798847,41.9503642798847,1,1,"PGA Tour"
134,"Adam Schenk",-0.209550266245202,"19477",268,41.0541356797069,64.8926461345819,0.63264696579893,1,"USA","Web.com Tour",98,37.8947614526317,50.4492015936702,0.751146901349303,1,"PGA Tour"
135,"Ted Potter Jr",-0.193268213845327,"8769",232,49.9249468238948,59.4638412382365,0.83958496094921,1,"USA","Web.com Tour",91,47.9781996695085,47.9781996695085,1,1,"PGA Tour"
136,"Matt Wallace",-0.192305111768483,"20706",228,65.005763261057,66.9486605151552,0.970979296088256,1,"ENG","European Tour",100,52.6734545652709,52.6734545652709,1,1,"European Tour"
137,"Anirban Lahiri",-0.189189492334466,"12669",278,54.9976511831599,55.3004134749246,0.994525135116719,1,"IND","PGA Tour",84,41.4797863014542,41.4797863014542,1,1,"PGA Tour"
138,"Alexander Levy",-0.185539769822251,"14973",256,62.1037287281771,62.1037287281771,1,1,"FRA","European Tour",88,47.2311292628815,47.2311292628815,1,1,"European Tour"
139,"James Hahn",-0.184868844426514,"11374",270,59.5977434703405,59.5977434703405,1,1,"USA","PGA Tour",85,43.4164839992339,43.4164839992339,1,1,"PGA Tour"
140,"Mikko Korhonen",-0.177275833867277,"9252",221,52.905665443059,52.905665443059,1,1,"FIN","European Tour",73,39.6785902389806,39.6785902389806,1,1,"European Tour"
141,"Graeme McDowell",-0.163082334648654,"7548",262,56.3924525717962,56.3924525717962,1,1,"NIR","PGA Tour",86,41.2315189860595,41.2315189860595,1,1,"PGA Tour"
142,"Shawn Stefani",-0.161745495643385,"14012",257,45.8703562167349,60.456722926681,0.758730443798026,1,"USA","PGA Tour",88,34.8624853877306,47.4169255287691,0.735232936318881,1,"PGA Tour"
143,"Victor Dubuisson",-0.159620477728098,"10198",102,8.90667788067878,9.00108033948448,0.989512096854463,1,"FRA","European Tour",14,3.3658847024222,3.3658847024222,1,0,"European Tour"
144,"Alex Cejka",-0.158244845003586,"4425",223,42.2226958107621,44.0052469934147,0.959492303658258,1,"GER","PGA Tour",66,32.208455215308,32.208455215308,1,1,"PGA Tour"
145,"Michael Thompson",-0.15573287314619,"12946",201,34.7798092525114,44.6771050357665,0.778470521415124,1,"USA","PGA Tour",74,29.5651264909099,39.1242562608494,0.755672549882947,1,"PGA Tour"
146,"Ross Fisher",-0.144325281056416,"9396",257,57.7131789890768,57.7131789890768,1,1,"ENG","European Tour",78,42.2879105050846,42.2879105050846,1,1,"European Tour"
147,"Brice Garnett",-0.143013431358733,"11451",243,51.8138016454364,61.2516761662261,0.845916469368497,1,"USA","PGA Tour",95,47.2999696822375,47.2999696822375,1,1,"PGA Tour"
