"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
12,"Paul Casey",-1.58236144205756,"7108",260,52.0324953187248,53.7900013194202,0.967326529883151,1,"ENG","PGA Tour",84,38.1174897181968,39.8749957188922,0.955924609670549,1,"PGA Tour"
13,"Xander Schauffele",-1.57919753111385,"19895",291,57.4348780826108,58.0033039056395,0.990200113015054,1,"USA","PGA Tour",90,41.9236839381002,41.9236839381002,1,1,"PGA Tour"
14,"Jason Day",-1.52885109974826,"9771",212,52.2455608339288,52.528179519686,0.994619674842313,1,"AUS","PGA Tour",80,39.9506253835753,39.9506253835753,1,1,"PGA Tour"
15,"Matt Kuchar",-1.50611004848342,"6169",300,63.4228429486197,64.8803007369993,0.977536204798317,1,"USA","PGA Tour",94,46.9937223945892,48.3298330420896,0.972354329336566,1,"PGA Tour"
16,"Hideki Matsuyama",-1.47008303849993,"13562",280,63.5763361076589,66.2614689902985,0.959476707601627,1,"JPN","PGA Tour",109,50.9071506746672,53.2152818182241,0.956626535373031,1,"PGA Tour"
17,"Tony Finau",-1.44549832575449,"11676",300,65.5921771035877,65.5921771035877,1,1,"USA","PGA Tour",104,49.9432509152056,49.9432509152056,1,1,"PGA Tour"
18,"Adam Scott",-1.44385875060423,"6430",229,43.8546598208742,45.1564090365692,0.971172437236077,1,"AUS","PGA Tour",69,30.2693928704048,31.4167565455134,0.9634792447958,1,"PGA Tour"
19,"Bryson DeChambeau",-1.43077984429165,"19841",272,61.9895157032518,62.0744162321801,0.998632278254366,1,"USA","PGA Tour",94,46.5094709760146,46.5094709760146,1,1,"PGA Tour"
20,"Henrik Stenson",-1.34674837699557,"5994",240,59.2577016410417,60.7669318442108,0.975163626706738,1,"SWE","PGA Tour",86,45.7137452187911,47.2229754219602,0.968040340751862,1,"PGA Tour"
21,"Francesco Molinari",-1.32562117549253,"7655",246,48.4312863681765,48.4312863681765,1,1,"ITA","PGA Tour",72,36.5112469832092,36.5112469832092,1,1,"PGA Tour"
22,"Shane Lowry",-1.30324443157224,"13900",251,52.0617945642326,52.0617945642326,1,1,"IRL","European Tour",81,40.139365062449,40.139365062449,1,1,"European Tour"
23,"Marc Leishman",-1.28767985462573,"7649",272,55.9298412793459,55.9298412793459,1,1,"AUS","PGA Tour",86,40.3433513637851,40.3433513637851,1,1,"PGA Tour"
24,"Gary Woodland",-1.28439477379868,"12577",277,56.7612931054568,56.7612931054568,1,1,"USA","PGA Tour",97,42.5847393196478,42.5847393196478,1,1,"PGA Tour"
25,"Louis Oosthuizen",-1.2411879091101,"7672",242,57.2831284393029,57.643729498762,0.993744314210849,1,"RSA","PGA Tour",88,44.7802909664503,44.7802909664503,1,1,"PGA Tour"
26,"Jordan Spieth",-1.20734562694917,"14636",258,59.2351271637184,59.5739932930364,0.994311844639134,1,"USA","PGA Tour",84,44.7520845384961,44.7520845384961,1,1,"PGA Tour"
27,"Matthew Fitzpatrick",-1.19842642191947,"17646",289,67.3414125154464,69.0989185161417,0.974565361680953,1,"ENG","European Tour",102,51.5048595816936,53.2623655823889,0.967002854990044,1,"European Tour"
28,"Patrick Reed",-1.19283307517324,"14838",336,72.2375698692424,72.2375698692424,1,1,"USA","PGA Tour",110,55.4382848272029,55.4382848272029,1,1,"PGA Tour"
29,"Lucas Glover",-1.15767920123691,"7399",247,53.6431124388282,57.1109441749412,0.939279033358467,1,"USA","PGA Tour",88,44.5613168735366,48.0291486096496,0.927797351473011,1,"PGA Tour"
30,"Rafael Cabrera Bello",-1.09761720878472,"7457",318,72.6838011657272,72.6838011657272,1,1,"ESP","PGA Tour",110,56.1893405568351,56.1893405568351,1,1,"PGA Tour"
31,"Chez Reavie",-1.09679614963988,"7961",269,57.0842573583908,57.0842573583908,1,1,"USA","PGA Tour",88,42.5379259030461,42.5379259030461,1,1,"PGA Tour"
32,"Sergio Garcia",-1.09395010152274,"5689",243,53.7724818139188,55.9645761742768,0.960830680580307,1,"ESP","PGA Tour",83,40.6467978129528,42.4043038136481,0.958553593795126,1,"PGA Tour"
33,"Jim Furyk",-1.06828992946367,"2881",179,48.3697047812205,48.3697047812205,1,1,"USA","PGA Tour",68,37.6171919533968,37.6171919533968,1,1,"PGA Tour"
34,"Charles Howell III",-1.06367148551382,"6892",268,59.7125729396916,59.7125729396916,1,1,"USA","PGA Tour",90,46.9992866794676,46.9992866794676,1,1,"PGA Tour"
35,"Billy Horschel",-1.05926576394456,"11276",265,62.8200996090672,62.8200996090672,1,1,"USA","PGA Tour",98,48.2061094894519,48.2061094894519,1,1,"PGA Tour"
36,"Tyrrell Hatton",-1.03848346771913,"14796",270,63.7549153483961,63.7549153483961,1,1,"ENG","European Tour",94,48.8084368575607,48.8084368575607,1,1,"PGA Tour"
37,"Ian Poulter",-1.00540204146415,"1435",280,60.8722985117493,60.9206001053936,0.999207138577744,1,"ENG","PGA Tour",92,44.6079451376752,44.6079451376752,1,1,"PGA Tour"
38,"Scott Piercy",-0.92571740247128,"7899",237,52.2269071792094,52.2269071792094,1,1,"USA","PGA Tour",88,43.1313562446547,43.1313562446547,1,1,"PGA Tour"
39,"Byeong Hun An",-0.894426546391588,"14459",285,57.9174110698573,60.3147214988464,0.960253311804897,1,"KOR","PGA Tour",100,45.9734119505729,48.3252754101022,0.951332642399435,1,"PGA Tour"
40,"Matt Wallace",-0.888174221226916,"20706",268,72.5573364667728,72.9417438014213,0.99472994043445,1,"ENG","European Tour",114,57.6922974883838,57.6922974883838,1,1,"European Tour"
41,"Adam Hadwin",-0.887011124743032,"13965",277,57.4899972373283,57.4899972373283,1,1,"CAN","PGA Tour",88,45.6141798250359,45.6141798250359,1,1,"PGA Tour"
42,"Rory Sabbatini",-0.875916569943508,"6283",253,62.7694638745292,62.8543644034575,0.998649250060293,1,"RSA","PGA Tour",91,51.4865769271115,51.4865769271115,1,1,"PGA Tour"
43,"Lee Westwood",-0.849778413379073,"4052",232,46.740177157586,46.8237509756131,0.998215140472822,1,"ENG","European Tour",73,37.8900560704988,37.8900560704988,1,1,"European Tour"
44,"Kevin Na",-0.830000297938126,"7452",257,46.6572201633286,50.9289043728953,0.916124561049066,1,"USA","PGA Tour",77,32.1903802055839,35.6253163083839,0.90358159705682,1,"PGA Tour"
45,"Brandt Snedeker",-0.82335583180741,"8820",255,63.3517631034442,64.7845217541447,0.977884244385753,1,"USA","PGA Tour",103,49.7560596126951,51.0921702601955,0.973849013641503,1,"PGA Tour"
46,"Haotong Li",-0.820314776708526,"15310",275,60.4990578095687,60.4990578095687,1,1,"CHN","European Tour",88,44.2390684478265,44.2390684478265,1,1,"European Tour"
47,"Kevin Streelman",-0.801802685134224,"8480",273,60.5689891427857,60.5689891427857,1,1,"USA","PGA Tour",85,48.1477066778206,48.1477066778206,1,1,"PGA Tour"
48,"Andrew Putnam",-0.800011899538802,"14704",264,57.6865917095444,61.8028469313722,0.933396996639999,1,"USA","PGA Tour",92,45.4987557652911,46.8348664127914,0.971471880890527,1,"PGA Tour"
49,"Jason Kokrak",-0.795527093326889,"12337",290,59.8884734023369,59.8884734023369,1,1,"USA","PGA Tour",98,48.3765086679056,48.3765086679056,1,1,"PGA Tour"
50,"Bubba Watson",-0.783141277771128,"7334",235,53.4537761545979,53.4537761545979,1,1,"USA","PGA Tour",80,40.1542947071861,40.1542947071861,1,1,"PGA Tour"
51,"Aaron Wise",-0.76942938881032,"22051",251,50.7074662046442,52.8647514136983,0.959192370126323,1,"USA","PGA Tour",83,43.0197441576698,43.0197441576698,1,1,"PGA Tour"
52,"Russell Knox",-0.743822802349081,"13831",292,63.8752640986767,63.8752640986767,1,1,"SCO","PGA Tour",94,49.9503336839169,49.9503336839169,1,1,"PGA Tour"
53,"Joaquin Niemann",-0.714284952580719,"18079",148,58.9992609455908,62.0352249130141,0.951060643824854,1,"CHI","PGA Tour",100,53.5537281002487,56.1650732100911,0.953505889682108,1,"PGA Tour"
54,"Emiliano Grillo",-0.697912134254811,"12808",293,55.9112281580482,57.3035862491093,0.975702077615033,1,"ARG","PGA Tour",96,44.2503683829956,45.586479030496,0.970690637313609,1,"PGA Tour"
55,"Abraham Ancer",-0.694291969317923,"18238",285,59.4157380840298,63.7768330611479,0.931619449135444,1,"MEX","PGA Tour",100,49.7789231750985,51.1150338225989,0.973860710879357,1,"PGA Tour"
56,"Kevin Kisner",-0.686238192725328,"11328",280,65.1341838388494,65.1341838388494,1,1,"USA","PGA Tour",94,50.357228384698,50.357228384698,1,1,"PGA Tour"
57,"Cameron Smith",-0.67944505097931,"15856",276,57.6367606994426,59.4186797853773,0.970010793030557,1,"AUS","PGA Tour",96,44.1434461732321,45.4795568207325,0.970621731149075,1,"PGA Tour"
58,"Alex Noren",-0.675771806446825,"10419",252,56.9675155280145,56.9675155280145,1,1,"SWE","PGA Tour",80,42.1448556756162,42.1448556756162,1,1,"PGA Tour"
59,"Thorbjorn Olesen",-0.671405429205284,"13412",255,54.0210196778233,54.0210196778233,1,1,"DEN","European Tour",78,39.0734211346014,39.0734211346014,1,1,"European Tour"
60,"Mike Lorenzo-Vera",-0.669041713993082,"9675",236,51.44454502773,51.44454502773,1,1,"FRA","European Tour",81,41.4983619888536,41.4983619888536,1,1,"European Tour"
61,"Ryan Moore",-0.660227641877641,"7489",254,52.0851853334848,52.0851853334848,1,1,"USA","PGA Tour",80,41.2715543703081,41.2715543703081,1,1,"PGA Tour"
62,"Vaughn Taylor",-0.659790988375011,"6930",261,58.1559074378756,58.1559074378756,1,1,"USA","PGA Tour",85,47.0245716004399,47.0245716004399,1,1,"PGA Tour"
63,"Sungjae Im",-0.656801600152266,"17488",344,61.4177763149987,82.7256367238283,0.742427362874656,1,"KOR","Japan Golf Tour",134,61.0759617352951,67.9605643967683,0.898697094078274,1,"PGA Tour"
64,"Keegan Bradley",-0.649409732735738,"13872",297,64.1150829943691,65.4511936418695,0.979586153083606,1,"USA","PGA Tour",102,48.3999588292507,49.7360694767511,0.973135982365375,1,"PGA Tour"
65,"Martin Kaymer",-0.631056672210073,"8117",268,63.5370112932703,63.5370112932703,1,1,"GER","European Tour",99,53.0602802261376,53.0602802261376,1,1,"European Tour"
66,"Daniel Berger",-0.629747528068205,"17606",252,56.4362939436304,56.4362939436304,1,1,"USA","PGA Tour",80,46.2973465044548,46.2973465044548,1,1,"PGA Tour"
67,"Bud Cauley",-0.622290741357007,"14502",229,53.2890003641985,53.2890003641985,1,1,"USA","PGA Tour",75,45.3412991008104,45.3412991008104,1,1,"PGA Tour"
68,"Dylan Frittelli",-0.611697132877263,"11955",335,64.9823900010495,69.9146472781642,0.929453162260962,1,"RSA","European Tour",109,52.3990818227255,56.3447744692575,0.929972341114173,1,"PGA Tour"
69,"Erik van Rooyen",-0.588112855948221,"17550",270,61.3528459269792,65.7939009812184,0.932500505548273,1,"RSA","European Tour",101,54.0239512779526,54.4600820286474,0.99199173533258,1,"European Tour"
70,"Kyle Stanley",-0.577526872107101,"12069",270,58.610806376042,58.610806376042,1,1,"USA","PGA Tour",90,47.3540820940308,47.3540820940308,1,1,"PGA Tour"
71,"Denny McCarthy",-0.570497492963739,"19870",259,53.0119257354785,60.1356505269426,0.881539074924076,1,"USA","PGA Tour",95,45.5378217178002,49.4835143643322,0.920262481409847,1,"PGA Tour"
72,"Zach Johnson",-0.553932859579781,"6986",252,53.019757489764,53.019757489764,1,1,"USA","PGA Tour",78,41.5582085395037,41.5582085395037,1,1,"PGA Tour"
73,"Joost Luiten",-0.544966807377999,"10158",226,48.210294681534,48.210294681534,1,1,"NED","European Tour",67,40.4050873591033,40.4050873591033,1,0,"European Tour"
74,"Pat Perez",-0.536372756669312,"6762",227,44.9186602652255,45.2792613246845,0.992036065763677,1,"USA","PGA Tour",73,35.3852262757191,35.3852262757191,1,1,"PGA Tour"
75,"Scottie Scheffler",-0.531488573639411,"18417",84,9.21064412898454,49.0875347200839,0.187637129904918,0,"USA","Web.com Tour",72,8.20359634904718,47.6824421795177,0.172046480299012,0,"Web.com Tour"
76,"Charley Hoffman",-0.520693647492287,"5768",274,54.7592567433386,54.7592567433386,1,1,"USA","PGA Tour",82,42.4383167095958,42.4383167095958,1,1,"PGA Tour"
77,"Steve Stricker",-0.50793058231464,"4818",120,19.2431285521687,19.2431285521687,1,1,"USA","PGA Tour",26,12.8680184573542,12.8680184573542,1,0,"PGA Tour"
78,"Kevin Chappell",-0.504934307528168,"13305",202,17.9151503552016,17.9151503552016,1,1,"USA","PGA Tour",26,6.76384221446245,6.76384221446245,1,0,"PGA Tour"
79,"Graham Delaet",-0.499136401621782,"10252",93,2.65963578067953,2.65963578067953,1,1,"CAN","PGA Tour",0,0,0,NA,0,NA
80,"Nate Lashley",-0.496719062083536,"10943",260,45.3351697363969,54.4725693823122,0.832256863417162,1,"USA","Web.com Tour",78,36.3729958165249,41.6599788694043,0.873092037097449,1,"PGA Tour"
81,"Bernd Wiesberger",-0.487967462639491,"9531",221,46.7611555790532,46.7611555790532,1,1,"AUT","European Tour",60,40.056571051159,40.056571051159,1,0,"European Tour"
82,"Eddie Pepperell",-0.487024222083563,"15113",221,52.1006955068713,52.1979260680967,0.99813727156327,1,"ENG","European Tour",76,38.8205262474216,38.8205262474216,1,1,"European Tour"
83,"Danny Willett",-0.486322248138347,"12920",218,56.1000031425594,56.1000031425594,1,1,"ENG","European Tour",87,44.0719323438657,44.0719323438657,1,1,"PGA Tour"
84,"Thomas Pieters",-0.471824186777959,"13944",249,51.7658810631001,51.7658810631001,1,1,"BEL","European Tour",80,40.2539681400475,40.2539681400475,1,1,"European Tour"
85,"Martin Laird",-0.457520775294407,"9586",239,57.784948637909,57.784948637909,1,1,"SCO","PGA Tour",84,48.2896796700612,48.2896796700612,1,1,"PGA Tour"
86,"Julian Suri",-0.44420350343769,"18059",222,39.0115225352449,43.9889826027865,0.886847574710076,1,"USA","European Tour",66,27.8804630343852,31.8261556809172,0.876023586194614,0,"European Tour"
87,"Sam Ryder",-0.424344154801378,"16715",253,47.7681307413013,50.8675661537713,0.939068533314519,1,"USA","PGA Tour",78,39.0675251404525,39.0675251404525,1,1,"PGA Tour"
88,"Nick Taylor",-0.403668976156607,"13126",286,70.8200415730166,70.8200415730166,1,1,"CAN","PGA Tour",103,58.5421033687031,58.5421033687031,1,1,"PGA Tour"
89,"Ryan Palmer",-0.399178036379279,"7820",190,44.7770140964439,44.7770140964439,1,1,"USA","PGA Tour",72,36.6239127240987,36.6239127240987,1,1,"PGA Tour"
90,"Nick Watney",-0.389722525956234,"7955",236,60.1954452077904,60.1954452077904,1,1,"USA","PGA Tour",95,49.0268447392096,49.0268447392096,1,1,"PGA Tour"
91,"Graeme McDowell",-0.381022745692693,"7548",261,56.9982181184455,56.9982181184455,1,1,"NIR","PGA Tour",80,44.613743827542,44.613743827542,1,1,"PGA Tour"
92,"Sam Burns",-0.380433208828598,"19483",170,49.1342677403423,58.2912891795939,0.842909265378588,1,"USA","PGA Tour",92,44.9031337208673,48.4544841267132,0.926707497358577,1,"PGA Tour"
93,"Thomas Detry",-0.369617463647345,"14181",272,56.516706512201,57.1554964444812,0.98882364825751,1,"BEL","European Tour",92,45.9682020895323,45.9682020895323,1,1,"European Tour"
94,"Aaron Baddeley",-0.367928476145299,"6252",226,41.8456627892075,45.3240189555741,0.92325578696417,1,"AUS","PGA Tour",77,31.9479799989537,35.3700887217596,0.903248511765803,1,"PGA Tour"
95,"Jordan L Smith",-0.366194066498804,"18586",280,51.9386467154739,52.3316147232286,0.992490810577258,1,"ENG","European Tour",92,41.7975586534592,41.7975586534592,1,1,"European Tour"
96,"Peter Malnati",-0.363458102233754,"14926",279,63.4350102994082,67.3807029459402,0.941441800485553,1,"USA","PGA Tour",103,51.7871017093588,55.7327943558908,0.929203394659594,1,"PGA Tour"
97,"Keith Mitchell",-0.356921682039432,"17365",277,58.8689909315913,61.7536270649715,0.953287988568748,1,"USA","PGA Tour",89,44.9740931904624,44.9740931904624,1,1,"PGA Tour"
98,"Jorge Campillo",-0.353852858976959,"14016",274,57.3405528310833,57.3405528310833,1,1,"ESP","European Tour",88,45.225416493817,45.225416493817,1,1,"European Tour"
99,"Michael Thompson",-0.348486033139483,"12946",207,48.3638318916203,51.4744196003377,0.939570222785048,1,"USA","PGA Tour",83,40.1342234291301,43.1385300821368,0.930356768130801,1,"PGA Tour"
100,"Matt Jones",-0.340389286571591,"8605",244,56.5389856304207,59.4077864847535,0.951710019442163,1,"AUS","PGA Tour",90,47.2083910155562,49.091163002607,0.96164743567084,1,"PGA Tour"
101,"Jazz Janewattananond",-0.327942278764941,"14368",276,19.6172700125526,68.759604857521,0.285302250546701,0,"THA","Asian Tour",111,16.5117497942061,56.9382983567707,0.289993734810001,0,"Asian Tour"
102,"Justin Harding",-0.323645821819033,"10886",254,42.5998367789519,59.9146239033016,0.71100899920035,1,"RSA","Sunshine Tour",101,37.5415671515922,46.6927020287523,0.804013593569182,1,"Asian Tour"
103,"J.J Spaun",-0.305243053403834,"17536",261,55.0437967761682,55.2608783571381,0.99607169506849,1,"USA","PGA Tour",93,45.7034588063387,45.7034588063387,1,1,"PGA Tour"
104,"Andy Sullivan",-0.302438813470421,"15326",264,56.5080656646199,56.5080656646199,1,1,"ENG","European Tour",86,44.5416802306923,44.5416802306923,1,1,"European Tour"
105,"Jhonattan Vegas",-0.29557975244626,"13508",277,56.3243034540849,56.3805508976457,0.999002360873294,1,"VEN","PGA Tour",90,45.4468874706262,45.4468874706262,1,1,"PGA Tour"
106,"Shugo Imahira",-0.295462241360666,"13485",291,14.9952796650254,64.2186209969722,0.233503607399673,0,"JPN","Japan Golf Tour",99,10.5348306023298,49.6139790873835,0.212335934269154,0,"Japan Golf Tour"
107,"Russell Henley",-0.293645323866172,"14578",251,49.4380146996233,49.4380146996233,1,1,"USA","PGA Tour",74,38.4580369037724,38.4580369037724,1,1,"PGA Tour"
108,"JT Poston",-0.278156362674042,"21554",284,60.3945933807589,61.5953795821305,0.980505255272102,1,"USA","PGA Tour",90,49.5714752288899,49.5714752288899,1,1,"PGA Tour"
109,"C.T. Pan",-0.2750661470106,"15475",286,60.012763357813,60.2295428999989,0.996400777230773,1,"TPE","PGA Tour",88,43.5398270910865,43.5398270910865,1,1,"PGA Tour"
110,"Victor Dubuisson",-0.273477006814856,"10198",106,31.8196228691909,31.8196228691909,1,1,"FRA","European Tour",44,29.1970966750185,29.1970966750185,1,0,"European Tour"
111,"Tom Lewis",-0.271476788229384,"15164",220,45.4079257227873,50.140134252988,0.905620345842639,1,"ENG","European Tour",92,39.0005268740281,41.8476535700729,0.931964484190796,1,"European Tour"
112,"Brian Harman",-0.265929840958156,"8825",289,65.7699847888953,65.7699847888953,1,1,"USA","PGA Tour",101,54.2739482030247,54.2739482030247,1,1,"PGA Tour"
113,"Kiradech Aphibarnrat",-0.264049249730353,"12321",293,56.1174295839132,59.2141994084836,0.947702242781201,1,"THA","European Tour",87,43.160099619026,44.8648804397004,0.962001886465166,1,"PGA Tour"
114,"Luke List",-0.247937390228756,"7960",267,49.2032869593322,49.2032869593322,1,1,"USA","PGA Tour",73,36.6255192252356,36.6255192252356,1,1,"PGA Tour"
115,"Branden Grace",-0.245703018052234,"11952",287,58.6025827590585,58.6508843527028,0.999176455833917,1,"RSA","PGA Tour",100,47.8166652149601,47.8166652149601,1,1,"PGA Tour"
116,"Harold Varner III",-0.241462874383988,"16602",296,56.9026604973338,57.2330480660791,0.994227328791508,1,"USA","PGA Tour",86,43.7020757110634,43.7020757110634,1,1,"PGA Tour"
117,"Jamie Lovemark",-0.236273381747532,"11382",224,21.499402229429,21.499402229429,1,1,"USA","PGA Tour",38,10.4100648386753,10.4100648386753,1,0,"PGA Tour"
118,"Adam Schenk",-0.215509393026477,"19477",297,65.1973847662491,72.3736247760416,0.900844540645861,1,"USA","PGA Tour",116,56.5258972459099,60.4715898924419,0.934751299683867,1,"PGA Tour"
119,"Joel Dahmen",-0.213002506755961,"14509",243,58.9049496126728,59.8806327207707,0.98370619908698,1,"USA","PGA Tour",92,47.9893930081847,47.9893930081847,1,1,"PGA Tour"
120,"Cameron Tringale",-0.207257866081728,"14013",243,48.4616669284678,52.1693890092046,0.928929164187017,1,"USA","PGA Tour",79,39.614765556604,42.5890567140152,0.93016301869789,1,"PGA Tour"
121,"Talor Gooch",-0.191949931179838,"18580",236,38.2305782764388,47.325999673651,0.807813433209396,1,"USA","PGA Tour",70,30.6334746068492,37.0510028505419,0.826792050148276,1,"PGA Tour"
122,"Phil Mickelson",-0.191582318463653,"1547",239,49.5775782494249,49.5775782494249,1,1,"USA","PGA Tour",70,34.4207504906234,34.4207504906234,1,1,"PGA Tour"
123,"Juan Sebastian Munoz",-0.185664944729209,"20770",256,45.2304639005421,63.793281374496,0.709016105238707,1,"COL","Web.com Tour",96,42.6596169649731,51.4211461195142,0.829612332362695,1,"PGA Tour"
124,"Zhang Xinjun",-0.171667585477469,"13026",263,10.7038952406682,58.864380452304,0.181839937130423,0,"CHN","Web.com Tour",85,2.52902619754129,45.9022154180454,0.0550959506966859,0,"Web.com Tour"
125,"Wyndham Clark",-0.169470906683821,"23604",170,43.3401586146995,57.0459459740825,0.75974125548536,1,"USA","PGA Tour",94,42.380581522066,48.0905080576037,0.881267078137369,1,"PGA Tour"
126,"Andrea Pavan",-0.159314463605258,"12177",239,53.6179877977443,55.9318202271876,0.958631197410619,1,"ITA","European Tour",88,44.9652981540601,44.9652981540601,1,1,"European Tour"
127,"Stewart Cink",-0.156639277503201,"5665",239,40.9678833620193,40.9678833620193,1,1,"USA","PGA Tour",59,29.293202341717,29.293202341717,1,0,"PGA Tour"
128,"Siwoo Kim",-0.153856144527971,"14609",273,57.8799188308045,57.9267713766394,0.999191176295149,1,"KOR","PGA Tour",96,46.1277546829363,46.1277546829363,1,1,"PGA Tour"
129,"Troy Merritt",-0.151600724360816,"13367",247,45.2828563698598,46.0256686364262,0.983860913082346,1,"USA","PGA Tour",65,34.0007312512973,34.0007312512973,1,0,"PGA Tour"
130,"Kevin Tway",-0.150909996474693,"13127",288,58.0125288055188,58.2670962442718,0.995631025824836,1,"USA","PGA Tour",82,40.8121560143443,40.8121560143443,1,1,"PGA Tour"
131,"Brian Stuard",-0.145088707523927,"13022",294,63.9118525721384,63.9118525721384,1,1,"USA","PGA Tour",100,51.6440911969912,51.6440911969912,1,1,"PGA Tour"
132,"Ryan Armour",-0.139460409869126,"8469",282,66.3641163417774,67.1768784064461,0.987901163555841,1,"USA","PGA Tour",104,54.4107187121706,54.4107187121706,1,1,"PGA Tour"
133,"Mikko Korhonen",-0.136599950666128,"9252",231,51.2393973610598,51.2393973610598,1,1,"FIN","European Tour",83,42.0990268924355,42.0990268924355,1,1,"European Tour"
134,"Brice Garnett",-0.130180329229721,"11451",271,60.1821347000151,63.1019061735023,0.953729266664955,1,"USA","PGA Tour",97,51.1920588134706,51.1920588134706,1,1,"PGA Tour"
135,"Mackenzie Hughes",-0.119182343224628,"15556",274,55.7852380073782,56.0416676519534,0.995424303820368,1,"CAN","PGA Tour",76,43.6569683507527,43.6569683507527,1,1,"PGA Tour"
136,"Benjamin Hebert",-0.116675345893384,"12213",249,51.3806002937505,51.3806002937505,1,1,"FRA","European Tour",80,41.4113061700788,41.4113061700788,1,1,"European Tour"
137,"Brian Gay",-0.112716396127627,"5951",275,64.0125184565849,64.0974189855132,0.998675445434901,1,"USA","PGA Tour",104,51.6469197449265,51.6469197449265,1,1,"PGA Tour"
138,"Austin Cook",-0.111749331514743,"18579",278,52.6235396765178,55.913477730023,0.94116019630561,1,"USA","PGA Tour",80,42.0762115996524,42.0762115996524,1,1,"PGA Tour"
139,"Matthias Schwab",-0.107626180998509,"15016",205,51.1500076506292,54.8513251830836,0.932520909565993,1,"AUT","European Tour",94,44.5909792059702,44.5909792059702,1,1,"European Tour"
140,"Jason Dufner",-0.107574166711318,"7301",242,54.1310164527694,54.1310164527694,1,1,"USA","PGA Tour",80,44.4056205057887,44.4056205057887,1,1,"PGA Tour"
141,"Shawn Stefani",-0.107530041748487,"14012",256,56.5574206723577,61.1417206666618,0.925021737296253,1,"USA","PGA Tour",96,46.617972796971,50.563665443503,0.921965850143109,1,"PGA Tour"
142,"Corey Conners",-0.104705097258979,"17576",295,54.6746876977292,60.8452707441563,0.898585658820168,1,"CAN","PGA Tour",84,40.1088904141426,43.0531382265294,0.931613630651143,1,"PGA Tour"
143,"Paul Waring",-0.0987819316029754,"12426",218,47.5036709260566,47.5036709260566,1,1,"ENG","European Tour",71,37.8010594642395,37.8010594642395,1,1,"European Tour"
144,"Bill Haas",-0.0972487389725134,"7900",241,51.0479620206136,51.0479620206136,1,1,"USA","PGA Tour",72,39.8432352756736,39.8432352756736,1,1,"PGA Tour"
145,"Jimmy Walker",-0.0859463607387898,"7293",244,59.5991079495955,59.5991079495955,1,1,"USA","PGA Tour",90,49.4721123401798,49.4721123401798,1,1,"PGA Tour"
146,"Bronson Burgoon",-0.0790142228903914,"11082",165,42.4462299510712,44.1023602622106,0.962448034497635,1,"USA","PGA Tour",65,35.1970852990382,35.1970852990382,1,0,"PGA Tour"
147,"Danny Lee",-0.0656541367368155,"11826",269,59.8153665468871,59.860813516347,0.999240789311233,1,"NZL","PGA Tour",92,48.6698349829734,48.6698349829734,1,1,"PGA Tour"
